Latitude,Longitude,Station,Mikroplastik (partikel/m^3)
-10.4704722,122.0053889,Sabu 1,0.0004
-10.5576389,121.9491667,Sabu 2,0.0003
-10.6070833,121.8847778,Sabu 3,0.0002
